Aerolínea;Porcentaje
Aerolíneas Argentinas;29.59%
Austral Líneas Aéreas;22.20%
LATAM Argentina;11.85%
Andes Líneas Aéreas;2.24%
SOL Líneas Aéreas;1.70%
Otros;32.39%
